         335          58
   11    12    13    14    39   154   155   156   159   192   215   258   278   391   426   459   492   761   762   915   918   925   976   985   986   987   988   997  1025  1121  1125  1130  1137  1194  1196  1214  1234  1290  1300  1327  1328  1470  1708  1709  1711  1712  1713  1714  1715  1716  1717  1731  1741  1761  1782  1817  1888  1892
 -172   0.2030E+04   0.1146E+18   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.6428E+14   0.1145E+18   0.1725E+07   0.1705E+09   0.3205E+05   0.1075E+08   0.5292E+13   0.4174E+03   0.2182E+04   0.1229E-02   0.3595E-02   0.1974E-10   0.7714E-17   0.3915E+08   0.2058E+11   0.6607E+08   0.1857E+04   0.1268E+04   0.7605E+03   0.6929E+02   0.1361E+02   0.9237E+01   0.4702E+01   0.3835E+09   0.5276E+04   0.4788E+03   0.4744E+05   0.1346E+04   0.5722E+05   0.2052E+10   0.7168E+08   0.2062E+03   0.2603E+04   0.3459E+03   0.6864E-03   0.6933E-03   0.2205E+00   0.1986E-16   0.4174E+01   0.9502E-07   0.3145E+00   0.2888E-01   0.3832E-01   0.1160E-01   0.1695E+02   0.1305E+01   0.1472E+00   0.1210E-06   0.5126E-05   0.4199E+03   0.1531E+05   0.1699E+05   0.1781E-14   0.2228E-07
 -140   0.1827E+04   0.7979E+17   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.4194E+14   0.7974E+17   0.1039E+07   0.1045E+09   0.1900E+05   0.7079E+07   0.3635E+13   0.2527E+03   0.1285E+04   0.7499E-03   0.2194E-02   0.1064E-10   0.3688E-17   0.2611E+08   0.1406E+11   0.4389E+08   0.1241E+04   0.8441E+03   0.4758E+03   0.4319E+02   0.8480E+01   0.5758E+01   0.2931E+01   0.2228E+09   0.3354E+04   0.2746E+03   0.2784E+05   0.7506E+03   0.3161E+05   0.1315E+10   0.4496E+08   0.1203E+03   0.1535E+04   0.1945E+03   0.3735E-03   0.3695E-03   0.1167E+00   0.9237E-17   0.2740E+01   0.5984E-07   0.1981E+00   0.1805E-01   0.2375E-01   0.7200E-02   0.9888E+01   0.8127E+00   0.9153E-01   0.6854E-07   0.2965E-05   0.2729E+03   0.9540E+04   0.1046E+05   0.9660E-15   0.1397E-07
 -108   0.1642E+04   0.5450E+17   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2659E+14   0.5447E+17   0.5989E+06   0.6225E+08   0.1085E+05   0.4469E+07   0.2445E+13   0.1508E+03   0.7462E+03   0.4316E-03   0.1277E-02   0.5485E-11   0.1691E-17   0.1684E+08   0.9460E+10   0.2854E+08   0.8111E+03   0.5372E+03   0.2805E+03   0.2548E+02   0.5002E+01   0.3397E+01   0.1729E+01   0.1272E+09   0.2070E+04   0.1523E+03   0.1605E+05   0.4112E+03   0.1729E+05   0.8199E+09   0.2760E+08   0.6834E+02   0.8839E+03   0.1078E+03   0.1985E-03   0.1955E-03   0.6068E-01   0.4140E-17   0.1717E+01   0.3567E-07   0.1193E+00   0.1076E-01   0.1418E-01   0.4307E-02   0.5555E+01   0.4937E+00   0.5552E-01   0.3737E-07   0.1644E-05   0.1725E+03   0.5802E+04   0.6263E+04   0.4996E-15   0.8279E-08
  -76   0.1475E+04   0.3749E+17   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1696E+14   0.3747E+17   0.3498E+06   0.3759E+08   0.6329E+04   0.2840E+07   0.1657E+13   0.9103E+02   0.4364E+03   0.2501E-03   0.7481E-03   0.2866E-11   0.7914E-18   0.1097E+08   0.6425E+10   0.1872E+08   0.5352E+03   0.3449E+03   0.1668E+03   0.1513E+02   0.2970E+01   0.2017E+01   0.1027E+01   0.7360E+08   0.1287E+04   0.8626E+02   0.9444E+04   0.2301E+03   0.9667E+04   0.5146E+09   0.1706E+08   0.3907E+02   0.5123E+03   0.6054E+02   0.1070E-03   0.1050E-03   0.3222E-01   0.1882E-17   0.1086E+01   0.2147E-07   0.7251E-01   0.6479E-02   0.8546E-02   0.2602E-02   0.3142E+01   0.3047E+00   0.3415E-01   0.2057E-07   0.9196E-06   0.1100E+03   0.3560E+04   0.3784E+04   0.2608E-15   0.4955E-08
  -44   0.1321E+04   0.2617E+17   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1101E+14   0.2615E+17   0.2130E+06   0.2344E+08   0.3892E+04   0.1858E+07   0.1141E+13   0.5581E+02   0.2565E+03   0.1504E-03   0.4517E-03   0.1556E-11   0.3888E-18   0.7339E+07   0.4439E+10   0.1251E+08   0.3601E+03   0.2294E+03   0.1035E+03   0.9306E+01   0.1826E+01   0.1240E+01   0.6315E+00   0.4361E+08   0.8140E+03   0.5133E+02   0.5782E+04   0.1337E+03   0.5577E+04   0.3285E+09   0.1067E+08   0.2263E+02   0.3004E+03   0.3469E+02   0.5902E-04   0.5707E-04   0.1774E-01   0.8783E-18   0.7129E+00   0.1347E-07   0.4561E-01   0.4039E-02   0.5301E-02   0.1617E-02   0.1813E+01   0.1936E+00   0.2159E-01   0.1161E-07   0.5295E-06   0.7182E+02   0.2225E+04   0.2333E+04   0.1401E-15   0.3093E-08
  -13   0.1187E+04   0.1858E+17   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.7280E+13   0.1857E+17   0.1332E+06   0.1502E+08   0.2477E+04   0.1237E+07   0.7993E+12   0.3509E+02   0.1541E+03   0.9237E-04   0.2785E-03   0.8713E-12   0.1989E-18   0.5007E+07   0.3125E+10   0.8519E+07   0.2470E+03   0.1555E+03   0.6560E+02   0.5837E+01   0.1145E+01   0.7781E+00   0.3961E+00   0.2659E+08   0.5251E+03   0.3164E+02   0.3665E+04   0.8056E+02   0.3337E+04   0.2137E+09   0.6810E+07   0.1339E+02   0.1799E+03   0.2048E+02   0.3356E-04   0.3203E-04   0.1014E-01   0.4245E-18   0.4772E+00   0.8629E-08   0.2929E-01   0.2572E-02   0.3360E-02   0.1027E-02   0.1070E+01   0.1264E+00   0.1398E-01   0.6708E-08   0.3121E-06   0.4782E+02   0.1420E+04   0.1469E+04   0.7724E-16   0.1972E-08
   18   0.1065E+04   0.1315E+17   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.4781E+13   0.1315E+17   0.8290E+05   0.9615E+07   0.1581E+04   0.8158E+06   0.5581E+12   0.2211E+02   0.9237E+02   0.5582E-04   0.1695E-03   0.4845E-12   0.1017E-18   0.3391E+07   0.2196E+10   0.5783E+07   0.1688E+03   0.1043E+03   0.4090E+02   0.3608E+01   0.7077E+00   0.4809E+00   0.2448E+00   0.1625E+08   0.3365E+03   0.1958E+02   0.2344E+04   0.4896E+02   0.2020E+04   0.1382E+09   0.4326E+07   0.7875E+01   0.1072E+03   0.1213E+02   0.1909E-04   0.1808E-04   0.5842E-02   0.2040E-18   0.3158E+00   0.5450E-08   0.1860E-01   0.1619E-02   0.2111E-02   0.6465E-03   0.6247E+00   0.8234E-01   0.9019E-02   0.3837E-08   0.1819E-06   0.3166E+02   0.9025E+03   0.9199E+03   0.4200E-16   0.1239E-08
   49   0.9541E+03   0.9310E+16   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.3126E+13   0.9307E+16   0.5149E+05   0.6179E+07   0.1017E+04   0.5333E+06   0.3893E+12   0.1402E+02   0.5540E+02   0.3325E-04   0.1021E-03   0.2687E-12   0.5234E-19   0.2283E+07   0.1544E+10   0.3926E+07   0.1152E+03   0.6922E+02   0.2513E+02   0.2201E+01   0.4316E+00   0.2933E+00   0.1493E+00   0.1000E+08   0.2148E+03   0.1224E+02   0.1521E+04   0.3019E+02   0.1244E+04   0.8906E+08   0.2744E+07   0.4611E+01   0.6362E+02   0.7236E+01   0.1091E-04   0.1032E-04   0.3414E-02   0.9800E-19   0.2069E+00   0.3398E-08   0.1170E-01   0.1008E-02   0.1317E-02   0.4041E-03   0.3621E+00   0.5367E-01   0.5804E-02   0.2178E-08   0.1052E-06   0.2088E+02   0.5726E+03   0.5746E+03   0.2258E-16   0.7683E-09
   80   0.8541E+03   0.6617E+16   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2047E+13   0.6614E+16   0.3223E+05   0.4013E+07   0.6667E+03   0.3485E+06   0.2726E+12   0.8987E+01   0.3338E+02   0.1974E-04   0.6141E-04   0.1501E-12   0.2736E-19   0.1540E+07   0.1090E+10   0.2679E+07   0.7887E+02   0.4593E+02   0.1539E+02   0.1339E+01   0.2625E+00   0.1785E+00   0.9086E-01   0.6233E+07   0.1373E+03   0.7789E+01   0.1009E+04   0.1901E+02   0.7835E+03   0.5750E+08   0.1745E+07   0.2705E+01   0.3785E+02   0.4374E+01   0.6301E-05   0.5978E-05   0.2037E-02   0.4744E-19   0.1355E+00   0.2114E-08   0.7352E-02   0.6271E-03   0.8219E-03   0.2528E-03   0.2099E+00   0.3520E-01   0.3750E-02   0.1236E-08   0.6090E-07   0.1380E+02   0.3649E+03   0.3603E+03   0.1212E-16   0.4752E-09
  111   0.7629E+03   0.4673E+16   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1325E+13   0.4671E+16   0.1993E+05   0.2591E+07   0.4352E+03   0.2241E+06   0.1894E+12   0.5751E+01   0.1998E+02   0.1145E-04   0.3623E-04   0.8263E-13   0.1418E-19   0.1025E+07   0.7651E+09   0.1817E+07   0.5353E+02   0.2993E+02   0.9201E+01   0.7970E+00   0.1562E+00   0.1062E+00   0.5409E-01   0.3873E+07   0.8677E+02   0.4945E+01   0.6709E+03   0.1201E+02   0.4965E+03   0.3672E+08   0.1101E+07   0.1567E+01   0.2227E+02   0.2639E+01   0.3619E-05   0.3468E-05   0.1218E-02   0.2267E-19   0.8707E-01   0.1286E-08   0.4536E-02   0.3827E-03   0.5051E-03   0.1557E-03   0.1197E+00   0.2290E-01   0.2396E-02   0.6894E-09   0.3469E-07   0.9018E+01   0.2307E+03   0.2239E+03   0.6363E-17   0.2873E-09
  142   0.6804E+03   0.3283E+16   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.8495E+12   0.3282E+16   0.1218E+05   0.1663E+07   0.2824E+03   0.1421E+06   0.1308E+12   0.3678E+01   0.1191E+02   0.6499E-05   0.2102E-04   0.4492E-13   0.7287E-20   0.6738E+06   0.5340E+09   0.1227E+07   0.3607E+02   0.1919E+02   0.5382E+01   0.4653E+00   0.9119E-01   0.6203E-01   0.3158E-01   0.2401E+07   0.5433E+02   0.3123E+01   0.4468E+03   0.7587E+01   0.3160E+03   0.2325E+08   0.6897E+06   0.9000E+00   0.1300E+02   0.1591E+01   0.2070E-05   0.2017E-05   0.7289E-03   0.1072E-19   0.5502E-01   0.7669E-09   0.2752E-02   0.2295E-03   0.3061E-03   0.9464E-04   0.6738E-01   0.1478E-01   0.1515E-02   0.3791E-09   0.1949E-07   0.5836E+01   0.1450E+03   0.1382E+03   0.3282E-17   0.1701E-09
  172   0.6077E+03   0.2289E+16   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.5376E+12   0.2288E+16   0.7258E+04   0.1051E+07   0.1788E+03   0.8804E+05   0.8954E+11   0.2346E+01   0.7109E+01   0.3570E-05   0.1189E-04   0.2386E-13   0.3662E-20   0.4345E+06   0.3697E+09   0.8234E+06   0.2403E+02   0.1197E+02   0.3035E+01   0.2635E+00   0.5162E-01   0.3512E-01   0.1788E-01   0.1479E+07   0.3359E+02   0.1932E+01   0.2945E+03   0.4751E+01   0.2007E+03   0.1454E+08   0.4295E+06   0.5123E+00   0.7533E+01   0.9561E+00   0.1174E-05   0.1179E-05   0.4329E-03   0.5002E-20   0.3378E-01   0.4419E-09   0.1626E-02   0.1339E-03   0.1817E-03   0.5633E-04   0.3732E-01   0.9412E-02   0.9438E-03   0.2035E-09   0.1075E-07   0.3721E+01   0.9049E+02   0.8447E+02   0.1652E-17   0.9731E-10
  202   0.5416E+03   0.1572E+16   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.3329E+12   0.1571E+16   0.4186E+04   0.6492E+06   0.1098E+03   0.5296E+05   0.6026E+11   0.1475E+01   0.4185E+01   0.1884E-05   0.6498E-05   0.1225E-13   0.1778E-20   0.2729E+06   0.2519E+09   0.5443E+06   0.1571E+02   0.7219E+01   0.1642E+01   0.1437E+00   0.2814E-01   0.1915E-01   0.9749E-02   0.8947E+06   0.2031E+02   0.1161E+01   0.1906E+03   0.2918E+01   0.1257E+03   0.8910E+07   0.2629E+06   0.2854E+00   0.4279E+01   0.5659E+00   0.6523E-06   0.6815E-06   0.2522E-03   0.2265E-20   0.2004E-01   0.2447E-09   0.9285E-03   0.7540E-04   0.1047E-03   0.3257E-04   0.2010E-01   0.5861E-02   0.5737E-03   0.1066E-09   0.5761E-08   0.2319E+01   0.5549E+02   0.5067E+02   0.8023E-18   0.5345E-10
  232   0.4819E+03   0.1065E+16   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2022E+12   0.1065E+16   0.2347E+04   0.3928E+06   0.6572E+02   0.3106E+05   0.3996E+11   0.9160E+00   0.2434E+01   0.9604E-06   0.3451E-05   0.6106E-14   0.8376E-21   0.1676E+06   0.1692E+09   0.3554E+06   0.1010E+02   0.4234E+01   0.8572E+00   0.7586E-01   0.1485E-01   0.1011E-01   0.5148E-02   0.5327E+06   0.1205E+02   0.6810E+00   0.1212E+03   0.1761E+01   0.7779E+02   0.5358E+07   0.1585E+06   0.1560E+00   0.2388E+01   0.3303E+00   0.3556E-06   0.3900E-06   0.1443E-03   0.9986E-21   0.1155E-01   0.1310E-09   0.5153E-03   0.4123E-04   0.5887E-04   0.1837E-04   0.1057E-01   0.3580E-02   0.3414E-03   0.5441E-10   0.3014E-08   0.1417E+01   0.3353E+02   0.2991E+02   0.3778E-18   0.2837E-10
  262   0.4272E+03   0.7156E+15   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1213E+12   0.7155E+15   0.1301E+04   0.2354E+06   0.3904E+02   0.1799E+05   0.2625E+11   0.5636E+00   0.1398E+01   0.4818E-06   0.1805E-05   0.2999E-14   0.3890E-21   0.1018E+06   0.1126E+09   0.2304E+06   0.6429E+01   0.2453E+01   0.4408E+00   0.3946E-01   0.7724E-02   0.5260E-02   0.2678E-02   0.3139E+06   0.7064E+01   0.3960E+00   0.7664E+02   0.1055E+01   0.4780E+02   0.3183E+07   0.9447E+05   0.8398E-01   0.1313E+01   0.1907E+00   0.1914E-06   0.2208E-06   0.8187E-04   0.4321E-21   0.6571E-02   0.6914E-10   0.2821E-03   0.2223E-04   0.3265E-04   0.1022E-04   0.5472E-02   0.2164E-02   0.2006E-03   0.2732E-10   0.1558E-08   0.8557E+00   0.2008E+02   0.1748E+02   0.1746E-18   0.1484E-10
  291   0.3797E+03   0.4808E+15   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.7261E+11   0.4807E+15   0.7146E+03   0.1404E+06   0.2290E+02   0.1035E+05   0.1724E+11   0.3476E+00   0.8086E+00   0.2391E-06   0.9379E-06   0.1464E-14   0.1794E-21   0.6145E+05   0.7492E+08   0.1497E+06   0.4085E+01   0.1407E+01   0.2237E+00   0.2032E-01   0.3977E-02   0.2709E-02   0.1379E-02   0.1850E+06   0.4136E+01   0.2280E+00   0.4822E+02   0.6295E+00   0.2940E+02   0.1889E+07   0.5646E+05   0.4532E-01   0.7242E+00   0.1105E+00   0.1031E-06   0.1261E-06   0.4639E-04   0.1873E-21   0.3701E-02   0.3604E-10   0.1531E-03   0.1188E-04   0.1801E-04   0.5658E-05   0.2829E-02   0.1304E-02   0.1175E-03   0.1369E-10   0.8041E-09   0.5153E+00   0.1205E+02   0.1024E+02   0.8034E-19   0.7668E-11
  320   0.3362E+03   0.3130E+15   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.4165E+11   0.3130E+15   0.3674E+03   0.7961E+05   0.1257E+02   0.5634E+04   0.1093E+11   0.2070E+00   0.4540E+00   0.1102E-06   0.4574E-06   0.6672E-15   0.7683E-22   0.3528E+05   0.4822E+08   0.9406E+05   0.2498E+01   0.7590E+00   0.1052E+00   0.9766E-02   0.1910E-02   0.1302E-02   0.6628E-03   0.1046E+06   0.2319E+01   0.1231E+00   0.2893E+02   0.3577E+00   0.1738E+02   0.1075E+07   0.3258E+05   0.2343E-01   0.3837E+00   0.6170E-01   0.5303E-07   0.6971E-07   0.2504E-04   0.7624E-22   0.1956E-02   0.1747E-10   0.7803E-04   0.5951E-05   0.9398E-05   0.2964E-05   0.1387E-02   0.7496E-03   0.6554E-04   0.6475E-11   0.3927E-09   0.2967E+00   0.6966E+01   0.5754E+01   0.3457E-19   0.3679E-11
  349   0.2965E+03   0.1978E+15   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2293E+11   0.1978E+15   0.1777E+03   0.4305E+05   0.6483E+01   0.2910E+04   0.6713E+10   0.1190E+00   0.2475E+00   0.4741E-07   0.2102E-06   0.2851E-15   0.3066E-22   0.1933E+05   0.3007E+08   0.5727E+05   0.1472E+01   0.3866E+00   0.4608E-01   0.4399E-02   0.8603E-03   0.5864E-03   0.2986E-03   0.5682E+05   0.1248E+01   0.6263E-01   0.1659E+02   0.1941E+00   0.9903E+01   0.5880E+06   0.1818E+05   0.1162E-01   0.1955E+00   0.3321E-01   0.2606E-07   0.3736E-07   0.1290E-04   0.2923E-22   0.9744E-03   0.7913E-11   0.3750E-04   0.2806E-05   0.4654E-05   0.1474E-05   0.6464E-03   0.4121E-03   0.3492E-04   0.2902E-11   0.1820E-09   0.1637E+00   0.3884E+01   0.3111E+01   0.1396E-19   0.1648E-11
  378   0.2608E+03   0.1231E+15   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1236E+11   0.1231E+15   0.8344E+02   0.2274E+05   0.3249E+01   0.1466E+04   0.4053E+10   0.6726E-01   0.1327E+00   0.1973E-07   0.9383E-07   0.1181E-15   0.1183E-22   0.1035E+05   0.1845E+08   0.3433E+05   0.8519E+00   0.1916E+00   0.1952E-01   0.1922E-02   0.3756E-03   0.2562E-03   0.1304E-03   0.3024E+05   0.6574E+00   0.3097E-01   0.9315E+01   0.1029E+00   0.5538E+01   0.3150E+06   0.9972E+04   0.5637E-02   0.9752E-01   0.1755E-01   0.1251E-07   0.1968E-07   0.6494E-05   0.1086E-22   0.4720E-03   0.3471E-11   0.1752E-04   0.1285E-05   0.2246E-05   0.7144E-06   0.2936E-03   0.2215E-03   0.1817E-04   0.1265E-11   0.8233E-10   0.8844E-01   0.2126E+01   0.1650E+01   0.5461E-20   0.7143E-12
  406   0.2298E+03   0.7709E+14   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.6707E+10   0.7708E+14   0.3950E+02   0.1210E+05   0.1639E+01   0.7439E+03   0.2462E+10   0.3828E-01   0.7179E-01   0.8283E-08   0.4226E-07   0.4938E-16   0.4611E-23   0.5577E+04   0.1138E+08   0.2073E+05   0.4961E+00   0.9569E-01   0.8341E-02   0.8476E-03   0.1656E-03   0.1130E-03   0.5753E-04   0.1621E+05   0.3490E+00   0.1542E-01   0.5261E+01   0.5492E-01   0.3121E+01   0.1699E+06   0.5514E+04   0.2759E-02   0.4906E-01   0.9355E-02   0.6062E-08   0.1046E-07   0.3298E-05   0.4086E-23   0.2304E-03   0.1536E-11   0.8254E-05   0.5934E-06   0.1093E-05   0.3492E-06   0.1346E-03   0.1198E-03   0.9520E-05   0.5570E-12   0.3767E-10   0.4811E-01   0.1174E+01   0.8823E+00   0.2160E-20   0.3124E-12
  434   0.2014E+03   0.4673E+14   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.3480E+10   0.4672E+14   0.1754E+02   0.6119E+04   0.7761E+00   0.3574E+03   0.1444E+10   0.2096E-01   0.3754E-01   0.3236E-08   0.1788E-07   0.1929E-16   0.1671E-23   0.2860E+04   0.6786E+07   0.1208E+05   0.2777E+00   0.4503E-01   0.3313E-02   0.3499E-03   0.6834E-04   0.4664E-04   0.2375E-04   0.8312E+04   0.1771E+00   0.7215E-02   0.2836E+01   0.2792E-01   0.1691E+01   0.8773E+05   0.2938E+04   0.1289E-02   0.2362E-01   0.4790E-02   0.2795E-08   0.5365E-08   0.1595E-05   0.1440E-23   0.1058E-03   0.6341E-12   0.3656E-05   0.2573E-06   0.5030E-06   0.1615E-06   0.5843E-04   0.6169E-04   0.4746E-05   0.2313E-12   0.1629E-10   0.2500E-01   0.6219E+00   0.4517E+00   0.7985E-21   0.1273E-12
  462   0.1762E+03   0.2842E+14   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1812E+10   0.2842E+14   0.7895E+01   0.3122E+04   0.3732E+00   0.1735E+03   0.8499E+09   0.1151E-01   0.1960E-01   0.1282E-08   0.7641E-08   0.7625E-17   0.6130E-24   0.1480E+04   0.4058E+07   0.7078E+04   0.1561E+00   0.2145E-01   0.1337E-02   0.1467E-03   0.2865E-04   0.1956E-04   0.9959E-05   0.4279E+04   0.9029E-01   0.3422E-02   0.1541E+01   0.1429E-01   0.9203E+00   0.4547E+05   0.1568E+04   0.6027E-03   0.1138E-01   0.2459E-02   0.1293E-08   0.2750E-08   0.7760E-06   0.5098E-24   0.4923E-04   0.2657E-12   0.1639E-05   0.1129E-06   0.2335E-06   0.7534E-07   0.2549E-04   0.3199E-04   0.2380E-05   0.9665E-13   0.7115E-11   0.1307E-01   0.3310E+00   0.2324E+00   0.2976E-21   0.5268E-13
  489   0.1544E+03   0.1727E+14   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.9416E+09   0.1727E+14   0.3529E+01   0.1586E+04   0.1778E+00   0.8383E+02   0.4997E+09   0.6316E-02   0.1026E-01   0.5044E-09   0.3251E-08   0.2998E-17   0.2234E-24   0.7621E+03   0.2424E+07   0.4142E+04   0.8760E-01   0.1016E-01   0.5353E-03   0.6143E-04   0.1199E-04   0.8189E-05   0.4170E-05   0.2200E+04   0.4597E-01   0.1609E-02   0.8333E+00   0.7282E-02   0.5001E+00   0.2353E+05   0.8383E+03   0.2819E-03   0.5487E-02   0.1264E-02   0.5981E-09   0.1412E-08   0.3766E-06   0.1804E-24   0.2275E-04   0.1105E-12   0.7305E-06   0.4926E-07   0.1080E-06   0.3502E-07   0.1111E-04   0.1651E-04   0.1190E-05   0.4031E-13   0.3102E-11   0.6819E-02   0.1760E+00   0.1195E+00   0.1105E-21   0.2163E-13
  516   0.1344E+03   0.9935E+13   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.4524E+09   0.9935E+13   0.1405E+01   0.7364E+03   0.7567E-01   0.3675E+02   0.2765E+09   0.3245E-02   0.5095E-02   0.1742E-09   0.1238E-08   0.1046E-17   0.7213E-25   0.3596E+03   0.1365E+07   0.2279E+04   0.4589E-01   0.4325E-02   0.1877E-03   0.2301E-04   0.4489E-05   0.3068E-05   0.1562E-05   0.1046E+04   0.2163E-01   0.6780E-03   0.4167E+00   0.3416E-02   0.2555E+00   0.1128E+05   0.4216E+03   0.1220E-03   0.2458E-02   0.6072E-03   0.2541E-09   0.6868E-09   0.1689E-06   0.5724E-25   0.9456E-05   0.4064E-13   0.2916E-06   0.1918E-07   0.4526E-07   0.1475E-07   0.4403E-05   0.7796E-05   0.5448E-06   0.1519E-13   0.1225E-11   0.3282E-02   0.8713E-01   0.5683E-01   0.3670E-22   0.7839E-14
  543   0.1167E+03   0.5799E+13   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2222E+09   0.5799E+13   0.5833E+00   0.3521E+03   0.3352E-01   0.1665E+02   0.1555E+09   0.1695E-02   0.2544E-02   0.6299E-10   0.4888E-09   0.3791E-18   0.2405E-25   0.1746E+03   0.7805E+06   0.1276E+04   0.2452E-01   0.1912E-02   0.6909E-04   0.9142E-05   0.1782E-05   0.1219E-05   0.6205E-06   0.5083E+03   0.1041E-01   0.2965E-03   0.2128E+00   0.1638E-02   0.1320E+00   0.5521E+04   0.2148E+03   0.5367E-04   0.1117E-02   0.2963E-03   0.1103E-09   0.3352E-09   0.7705E-07   0.1862E-25   0.4075E-05   0.1561E-13   0.1210E-06   0.7775E-08   0.1959E-07   0.6419E-08   0.1791E-05   0.3786E-05   0.2561E-06   0.5891E-14   0.4991E-12   0.1619E-02   0.4402E-01   0.2765E-01   0.1254E-22   0.2968E-14
  569   0.1014E+03   0.3335E+13   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1062E+09   0.3335E+13   0.2337E+00   0.1639E+03   0.1440E-01   0.7320E+01   0.8598E+08   0.8688E-03   0.1258E-02   0.2183E-10   0.1865E-09   0.1328E-18   0.7841E-26   0.8259E+02   0.4389E+06   0.7025E+03   0.1283E-01   0.8188E-03   0.2438E-04   0.3595E-05   0.7005E-06   0.4792E-06   0.2440E-06   0.2406E+03   0.4880E-02   0.1257E-03   0.1071E+00   0.7705E-03   0.6786E-01   0.2634E+04   0.1079E+03   0.2306E-04   0.4970E-03   0.1422E-03   0.4672E-10   0.1630E-09   0.3474E-07   0.5901E-26   0.1714E-05   0.5815E-14   0.4845E-07   0.3038E-08   0.8208E-08   0.2704E-08   0.7080E-06   0.1781E-05   0.1170E-06   0.2215E-14   0.1977E-12   0.7787E-03   0.2172E-01   0.1311E-01   0.4195E-23   0.1089E-14
  595   0.8773E+02   0.1893E+13   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.4958E+08   0.1892E+13   0.9175E-01   0.7489E+02   0.6103E-02   0.3156E+01   0.4684E+08   0.4378E-03   0.6115E-03   0.7361E-11   0.6950E-10   0.4549E-19   0.2521E-26   0.3838E+02   0.2432E+06   0.3810E+03   0.6600E-02   0.3445E-03   0.8401E-05   0.1447E-05   0.2818E-06   0.1929E-06   0.9821E-07   0.1113E+03   0.2235E-02   0.5234E-04   0.5350E-01   0.3578E-03   0.3470E-01   0.1228E+04   0.5331E+02   0.9656E-05   0.2157E-03   0.6705E-04   0.1936E-10   0.7847E-10   0.1551E-07   0.1823E-26   0.7399E-06   0.2216E-14   0.1897E-07   0.1160E-08   0.3358E-08   0.1113E-08   0.2730E-06   0.8172E-06   0.5233E-07   0.8113E-15   0.7668E-13   0.3673E-03   0.1049E-01   0.6081E-02   0.1432E-23   0.4088E-15
  621   0.7582E+02   0.1090E+13   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2347E+08   0.1090E+13   0.3761E-01   0.3527E+02   0.2714E-02   0.1406E+01   0.2594E+08   0.2242E-03   0.3002E-03   0.2587E-11   0.2682E-10   0.1624E-19   0.8556E-27   0.1837E+02   0.1369E+06   0.2103E+03   0.3458E-02   0.1509E-03   0.3037E-05   0.6429E-06   0.1251E-06   0.8571E-07   0.4364E-07   0.5219E+02   0.1039E-02   0.2271E-04   0.2768E-01   0.1713E-03   0.1827E-01   0.5804E+03   0.2672E+02   0.4089E-05   0.9454E-04   0.3212E-04   0.8180E-11   0.3854E-10   0.7158E-08   0.5808E-27   0.4353E-06   0.1157E-14   0.7701E-08   0.4594E-09   0.1411E-08   0.4702E-09   0.1076E-06   0.3828E-06   0.2394E-07   0.3046E-15   0.3069E-13   0.1770E-03   0.5137E-02   0.2863E-02   0.6626E-24   0.2103E-15
